"id","address","latitude","longitude"
502,"10800 W WEYBURN AVE",34.062499,-118.444827
503,"10800 W WEYBURN AVE",34.062499,-118.444895
504,"901 S TIVERTON AVE",34.06238,-118.442838
505,"901 S TIVERTON AVE",34.063069,-118.44267
506,"901 S TIVERTON AVE",34.062997,-118.442689
507,"901 S TIVERTON AVE",34.063327,-118.44261
508,"901 S TIVERTON AVE",34.063122,-118.442658
509,"901 S TIVERTON AVE",34.062716,-118.442754
510,"1000 S HILGARD AVE",34.061397,-118.441564
511,"1000 S HILGARD AVE",34.060828,-118.441684
512,"1000 S HILGARD AVE",34.061271,-118.441584
513,"1000 S HILGARD AVE",34.060776,-118.441705
514,"1000 S HILGARD AVE",34.060954,-118.441643
515,"10801 W KINROSS AVE",34.060868,-118.445085
516,"10901 W LE CONTE AVE",34.063764,-118.446087
517,"10901 W LE CONTE AVE",34.063769,-118.445692
518,"10901 W LE CONTE AVE",34.063766,-118.445996
519,"10900 W LE CONTE AVE",34.063593,-118.445733
520,"1500 N VINE ST",34.099067,-118.326544
521,"1500 N VINE ST",34.099299,-118.326546
522,"6201 W LA MIRADA AVE",34.093559,-118.325816
523,"1501 N VINE ST",34.098748,-118.326787
524,"1501 N VINE ST",34.098485,-118.326785
525,"6300 W SELMA AVE",34.099727,-118.327839
526,"6300 W SELMA AVE",34.099721,-118.328708
527,"1601 N CAHUENGA BLVD",34.100348,-118.329628
528,"1601 N CAHUENGA BLVD",34.100081,-118.329625
529,"6301 W SELMA AVE",34.099838,-118.32916
530,"6400 W SELMA AVE",34.099716,-118.329791
531,"6500 W SELMA AVE",34.099711,-118.331242
532,"6500 W SELMA AVE",34.09971,-118.331399
533,"1600 N SCHRADER BLVD",34.100262,-118.332406
534,"6501 W SELMA AVE",34.099825,-118.332042
535,"6501 W SELMA AVE",34.099826,-118.331795
536,"1400 N CHEROKEE AVE",34.097342,-118.335213
537,"1401 N CHEROKEE AVE",34.096954,-118.335349
538,"6701 W SUNSET BLVD",34.09808,-118.33659
539,"6700 W SELMA AVE",34.099647,-118.337899
540,"6701 W SUNSET BLVD",34.09808,-118.336755
541,"400 W WASHINGTON BLVD",33.981996,-118.461783
542,"400 W WASHINGTON BLVD",33.981232,-118.462984
543,"400 W WASHINGTON BLVD",33.981472,-118.462604
544,"101 W WASHINGTON BLVD",33.980226,-118.465045
545,"301 W WASHINGTON BLVD",33.980449,-118.464657
546,"100 W WASHINGTON BLVD",33.979898,-118.465142
547,"501 W WASHINGTON BLVD",33.98284,-118.460906
548,"500 W WASHINGTON BLVD",33.982787,-118.46054
549,"500 W WASHINGTON BLVD",33.982741,-118.460613
550,"500 W WASHINGTON BLVD",33.982818,-118.460492
551,"1400 S MAIN ST",33.989134,-118.471746
552,"1 E NORTH VENICE BL",33.984961,-118.470293
553,"1101 S GAYLEY AVE",34.059963,-118.446408
554,"1701 N CAHUENGA BLVD",34.102264,-118.329647
555,"1600 N CHEROKEE AVE",34.100795,-118.33497
556,"1600 N CHEROKEE AVE",34.100571,-118.334966
557,"1700 N WHITLEY AVE",34.102598,-118.333267
558,"1600 N SCHRADER BLVD",34.100967,-118.332411
559,"1700 N CHEROKEE AVE",34.102771,-118.334685
560,"1601 N LAS PALMAS AVE",34.100843,-118.336194
561,"1700 N LAS PALMAS AVE",34.102717,-118.336073
562,"1700 N LAS PALMAS AVE",34.102383,-118.336072
563,"1601 N IVAR AVE",34.100889,-118.328241
564,"1601 N CHEROKEE AVE",34.100179,-118.335092
565,"1601 N CHEROKEE AVE",34.100319,-118.335093
566,"6300 W YUCCA ST",34.10375,-118.327743
567,"6300 W YUCCA ST",34.103731,-118.32754
568,"1700 N IVAR AVE",34.103473,-118.328096
569,"6300 W YUCCA ST",34.103871,-118.328865
570,"6301 W YUCCA ST",34.103899,-118.327079
571,"6301 W YUCCA ST",34.104088,-118.328793
572,"6301 W YUCCA ST",34.104083,-118.329162
573,"6300 W YUCCA ST",34.103872,-118.328931
574,"6300 W YUCCA ST",34.103746,-118.327705
575,"1800 N WILCOX AVE",34.105034,-118.330999
576,"1700 N CAHUENGA BLVD",34.103279,-118.329458
577,"1701 N IVAR AVE",34.103471,-118.328259
578,"1601 N WILCOX AVE",34.101193,-118.331125
579,"1601 N WILCOX AVE",34.101257,-118.331125
580,"1700 N WILCOX AVE",34.101927,-118.330977
581,"1600 N WILCOX AVE",34.101215,-118.330951
582,"1600 N WILCOX AVE",34.100402,-118.330945
583,"1601 N WILCOX AVE",34.099969,-118.331118
584,"6501 W SELMA AVE",34.099829,-118.331444
585,"1601 N CAHUENGA BLVD",34.100741,-118.32963
586,"1600 N CAHUENGA BLVD",34.100831,-118.329433
587,"1700 N WILCOX AVE",34.10288,-118.330984
588,"6400 W YUCCA ST",34.10387,-118.330371
589,"1701 N CAHUENGA BLVD",34.10366,-118.329698
590,"6400 W YUCCA ST",34.103867,-118.330665
591,"1701 N CAHUENGA BLVD",34.103382,-118.329654
592,"1600 N LAS PALMAS AVE",34.100168,-118.336063
593,"1600 N LAS PALMAS AVE",34.100087,-118.336061
594,"6701 W SELMA AVE",34.099765,-118.337277
595,"1700 N SYCAMORE AVE",34.102158,-118.343258
596,"7001 W HAWTHORN AVE",34.100391,-118.344083
597,"6301 W SELMA AVE",34.099851,-118.327767
598,"1701 N IVAR AVE",34.101967,-118.328249
599,"6301 W SELMA AVE",34.099852,-118.327394
600,"1700 N VINE ST",34.103294,-118.326573
601,"1700 N VINE ST",34.103035,-118.326571
602,"1701 N IVAR AVE",34.102181,-118.32825
603,"1700 N WHITLEY AVE",34.102969,-118.333266
604,"1601 N SCHRADER BLVD",34.100639,-118.332544
605,"901 S GAYLEY AVE",34.062733,-118.448419
606,"10801 W LINDBROOK DR",34.060207,-118.442774
607,"10900 W LE CONTE AVE",34.063594,-118.445667
608,"1501 N VINE ST",34.098674,-118.326787
609,"6300 W SELMA AVE",34.09973,-118.327453
610,"6300 W SELMA AVE",34.099722,-118.328769
611,"1600 N CAHUENGA BLVD",34.100185,-118.32943
612,"1601 N CAHUENGA BLVD",34.100216,-118.329627
613,"6401 W SELMA AVE",34.099836,-118.32977
614,"6401 W SELMA AVE",34.099836,-118.329835
615,"1600 N SCHRADER BLVD",34.099951,-118.332403
616,"1600 N SCHRADER BLVD",34.100448,-118.332407
617,"6500 W SELMA AVE",34.099705,-118.332264
618,"1600 N HIGHLAND AVE",34.099983,-118.338563
619,"301 W WASHINGTON BLVD",33.980841,-118.464043
620,"400 W WASHINGTON BLVD",33.981899,-118.461935
621,"400 W WASHINGTON BLVD",33.982078,-118.461655
622,"400 W WASHINGTON BLVD",33.982156,-118.461532
623,"101 W WASHINGTON BLVD",33.979938,-118.465545
624,"101 W WASHINGTON BLVD",33.980195,-118.465101
625,"100 W WASHINGTON BLVD",33.979974,-118.46501
626,"3000 S DELL AVE",33.981331,-118.463654
627,"501 W WASHINGTON BLVD",33.982964,-118.460709
628,"501 W WASHINGTON BLVD",33.982913,-118.460787
629,"401 W WASHINGTON BLVD",33.98134,-118.463264
630,"401 W WASHINGTON BLVD",33.981411,-118.463145
631,"401 W WASHINGTON BLVD",33.982388,-118.461614
632,"401 W WASHINGTON BLVD",33.981955,-118.462294
633,"401 W WASHINGTON BLVD",33.9818,-118.46254
634,"401 W WASHINGTON BLVD",33.981922,-118.462347
635,"100 E VENICE WAY",33.987243,-118.471043
636,"1500 S PARK ROW",33.988177,-118.472061
637,"1500 S PARK ROW",33.988279,-118.472144
638,"1500 S PARK ROW",33.988332,-118.472186
639,"1400 S MAIN ST",33.989021,-118.471658
640,"1300 S MAIN ST",33.989598,-118.472113
641,"1301 S MAIN ST",33.989461,-118.472313
642,"201 E WINDWARD AVE",33.988466,-118.470926
643,"1 E NORTH VENICE BL",33.98493,-118.470343
644,"3001 S SANBORN AVE",33.98086,-118.464421
645,"1600 N CHEROKEE AVE",34.100444,-118.334965
646,"1600 N CHEROKEE AVE",34.100851,-118.334969
647,"1600 N CHEROKEE AVE",34.10037,-118.334966
648,"1701 N LAS PALMAS AVE",34.103493,-118.336224
649,"1701 N LAS PALMAS AVE",34.103686,-118.336224
650,"1700 N WHITLEY AVE",34.102258,-118.333264
651,"1600 N SCHRADER BLVD",34.101145,-118.332413
652,"1700 N WHITLEY AVE",34.102387,-118.333265
653,"1600 N SCHRADER BLVD",34.100895,-118.33241
654,"1600 N SCHRADER BLVD",34.101015,-118.332411
655,"1701 N WHITLEY AVE",34.102308,-118.333404
656,"1701 N WHITLEY AVE",34.101808,-118.333402
657,"1701 N WHITLEY AVE",34.101934,-118.333404
658,"1701 N WHITLEY AVE",34.102776,-118.333408
659,"1601 N LAS PALMAS AVE",34.100918,-118.336195
660,"1700 N LAS PALMAS AVE",34.102641,-118.336074
661,"1601 N IVAR AVE",34.100823,-118.32824
662,"1601 N IVAR AVE",34.100598,-118.328239
663,"1601 N CHEROKEE AVE",34.10131,-118.335103
664,"1601 N CHEROKEE AVE",34.100729,-118.335096
665,"6301 W YUCCA ST",34.103937,-118.327471
666,"6301 W YUCCA ST",34.103973,-118.327806
667,"6301 W YUCCA ST",34.104087,-118.328857
668,"1800 N CAHUENGA BLVD",34.10484,-118.330016
669,"1700 N IVAR AVE",34.103552,-118.328097
670,"1701 N IVAR AVE",34.103128,-118.328256
671,"6301 W YUCCA ST",34.104087,-118.328605
672,"6300 W YUCCA ST",34.103757,-118.327825
673,"1700 N IVAR AVE",34.103604,-118.328098
674,"6301 W YUCCA ST",34.103919,-118.327307
675,"6301 W YUCCA ST",34.104087,-118.328731
676,"1800 N CAHUENGA BLVD",34.104718,-118.329948
677,"1700 N WILCOX AVE",34.102216,-118.33098
678,"1601 N WILCOX AVE",34.101119,-118.331124
679,"1600 N WILCOX AVE",34.100955,-118.330951
680,"6401 W SELMA AVE",34.099832,-118.330493
681,"6501 W SELMA AVE",34.099829,-118.331282
682,"1601 N WILCOX AVE",34.100042,-118.331117
683,"1600 N CAHUENGA BLVD",34.100879,-118.329434
684,"1601 N CAHUENGA BLVD",34.100981,-118.329631
685,"1600 N CAHUENGA BLVD",34.101349,-118.329436
686,"1700 N CAHUENGA BLVD",34.102006,-118.329452
687,"1701 N WILCOX AVE",34.103167,-118.331119
688,"6400 W YUCCA ST",34.10387,-118.330445
689,"1700 N WILCOX AVE",34.10275,-118.330984
690,"1701 N CAHUENGA BLVD",34.103121,-118.329653
691,"6401 W YUCCA ST",34.103979,-118.330353
692,"1700 N WILCOX AVE",34.103207,-118.330987
693,"6401 W YUCCA ST",34.103975,-118.330729
694,"1600 N LAS PALMAS AVE",34.100953,-118.336071
695,"1700 N CHEROKEE AVE",34.101792,-118.33468
696,"1600 N CHEROKEE AVE",34.101244,-118.334973
697,"6701 W SELMA AVE",34.099764,-118.337367
698,"1700 N SYCAMORE AVE",34.102026,-118.34326
699,"1700 N EL CERRITO PL",34.102222,-118.344658
700,"7001 W HAWTHORN AVE",34.100392,-118.344232
701,"7001 W HAWTHORN AVE",34.100392,-118.344297
702,"1700 N IVAR AVE",34.102088,-118.328086
703,"1700 N VINE ST",34.102265,-118.326565
704,"1600 N IVAR AVE",34.10124,-118.328082
705,"6301 W SELMA AVE",34.099847,-118.327975
706,"1600 N IVAR AVE",34.100258,-118.328075
707,"1601 N IVAR AVE",34.101113,-118.328245
708,"1601 N COSMO ST",34.100043,-118.328865
709,"1601 N COSMO ST",34.099987,-118.328863
710,"1700 N LAS PALMAS AVE",34.101905,-118.336069
711,"6501 W SELMA AVE",34.099826,-118.332688
712,"6501 W SELMA AVE",34.099825,-118.332841
713,"901 S BROXTON AVE",34.063439,-118.447147
714,"10900 W KINROSS AVE",34.060331,-118.446139
715,"10901 W LE CONTE AVE",34.063705,-118.448632
716,"10901 W LE CONTE AVE",34.063703,-118.448791
717,"10901 W LE CONTE AVE",34.063707,-118.448543
718,"900 S LEVERING AVE",34.063347,-118.448759
719,"900 S LEVERING AVE",34.063291,-118.448703
720,"10900 W WEYBURN AVE",34.061734,-118.448196
721,"900 S TIVERTON AVE",34.062766,-118.442598
722,"900 S TIVERTON AVE",34.063123,-118.442511
723,"1001 S HILGARD AVE",34.061439,-118.441741
724,"10900 W KINROSS AVE",34.059992,-118.446705
725,"10800 W WEYBURN AVE",34.062498,-118.444747
726,"10800 W WEYBURN AVE",34.062492,-118.444444
727,"10800 W WEYBURN AVE",34.062491,-118.444287
728,"10900 W KINROSS AVE",34.060516,-118.445825
729,"6300 W SELMA AVE",34.099718,-118.329194
730,"6800 W HOLLYWOOD BLVD",34.101444,-118.339318
731,"500 W WASHINGTON BLVD",33.982892,-118.460377
732,"6501 W HOLLYWOOD BLVD",34.101691,-118.332458
733,"1701 N WHITLEY AVE",34.102698,-118.333408
734,"1601 N LAS PALMAS AVE",34.100246,-118.336188
735,"1601 N CHEROKEE AVE",34.100784,-118.335097
736,"1700 N CHEROKEE AVE",34.102455,-118.334685
737,"6300 W YUCCA ST",34.103734,-118.327577
738,"1801 N CAHUENGA BLVD",34.104763,-118.330255
739,"1801 N CAHUENGA BLVD",34.104998,-118.330395
740,"1800 N CAHUENGA BLVD",34.104889,-118.330043
741,"1701 N IVAR AVE",34.103546,-118.32826
742,"1701 N WILCOX AVE",34.1024,-118.331113
743,"1701 N WILCOX AVE",34.101948,-118.331111
744,"1600 N CAHUENGA BLVD",34.101267,-118.329437
745,"1700 N CAHUENGA BLVD",34.102219,-118.329453
746,"1701 N WILCOX AVE",34.102874,-118.331117
747,"1701 N WILCOX AVE",34.103045,-118.33112
748,"6401 W YUCCA ST",34.103979,-118.330094
749,"1701 N CAHUENGA BLVD",34.103457,-118.329655
750,"6701 W HOLLYWOOD BLVD",34.101659,-118.337114
751,"6701 W HOLLYWOOD BLVD",34.101662,-118.336521
752,"1700 N VINE ST",34.102904,-118.326569
753,"1601 N IVAR AVE",34.100275,-118.328237
754,"901 S BROXTON AVE",34.063318,-118.447144
755,"10901 W LINDBROOK DR",34.059518,-118.445384
756,"10801 W WEYBURN AVE",34.062631,-118.444408
757,"10801 W WEYBURN AVE",34.062635,-118.444861
758,"1001 S GAYLEY AVE",34.061562,-118.447785
759,"801 S LEVERING AVE",34.063492,-118.449113
760,"901 S LEVERING AVE",34.063076,-118.448666
761,"901 S LEVERING AVE",34.063266,-118.448867
762,"901 S LEVERING AVE",34.063117,-118.448707
763,"901 S GAYLEY AVE",34.062237,-118.448226
764,"901 S GAYLEY AVE",34.062189,-118.448208
765,"901 S GAYLEY AVE",34.062442,-118.448304
766,"901 S GAYLEY AVE",34.0626,-118.448368
767,"1000 S GLENDON AVE",34.061186,-118.444296
768,"1000 S GLENDON AVE",34.061926,-118.444115
769,"1000 S GLENDON AVE",34.061078,-118.444321
770,"1000 S GLENDON AVE",34.061763,-118.444152
771,"1000 S GLENDON AVE",34.061889,-118.444125
772,"1000 S GLENDON AVE",34.061797,-118.444143
773,"1000 S GLENDON AVE",34.061855,-118.444134
774,"1000 S GLENDON AVE",34.061111,-118.444313
775,"1000 S GLENDON AVE",34.061044,-118.444329
776,"10801 W WEYBURN AVE",34.062318,-118.443229
777,"1001 S TIVERTON AVE",34.061629,-118.443025
778,"1001 S TIVERTON AVE",34.060858,-118.443186
779,"1001 S HILGARD AVE",34.061314,-118.441762
780,"900 S BROXTON AVE",34.063419,-118.44695
781,"10901 W LE CONTE AVE",34.063736,-118.447424
782,"1001 S GAYLEY AVE",34.061729,-118.447928
783,"1100 S GLENDON AVE",34.060157,-118.443619
784,"1100 S GLENDON AVE",34.060596,-118.44411
785,"1100 S GLENDON AVE",34.060691,-118.444218
786,"10901 W KINROSS AVE",34.060098,-118.446863
787,"6101 W SELMA AVE",34.099881,-118.322629
788,"1500 N VINE ST",34.098934,-118.326542
789,"1501 N VINE ST",34.098294,-118.326782
790,"6300 W SELMA AVE",34.09972,-118.328952
791,"6301 W SELMA AVE",34.099838,-118.329071
792,"6400 W SELMA AVE",34.099714,-118.330347
793,"6400 W SELMA AVE",34.099713,-118.330552
794,"1600 N SCHRADER BLVD",34.100078,-118.332405
795,"6500 W SELMA AVE",34.099707,-118.331959
796,"6501 W SELMA AVE",34.099826,-118.331881
797,"6700 W SELMA AVE",34.099646,-118.338218
798,"6701 W SELMA AVE",34.099765,-118.338265
799,"1600 N HIGHLAND AVE",34.099906,-118.338561
800,"400 W WASHINGTON BLVD",33.981314,-118.462856
801,"400 W WASHINGTON BLVD",33.981624,-118.462369
802,"400 W WASHINGTON BLVD",33.981785,-118.462118
803,"400 W WASHINGTON BLVD",33.981346,-118.462806
804,"3000 S DELL AVE",33.981394,-118.463709
805,"401 W WASHINGTON BLVD",33.982265,-118.46181
806,"3000 S SANBORN AVE",33.980972,-118.464376
807,"401 W WASHINGTON BLVD",33.981877,-118.462419
808,"401 W WASHINGTON BLVD",33.981763,-118.462596
809,"1500 S PARK ROW",33.988399,-118.47224
810,"1400 S MAIN ST",33.988963,-118.47161
811,"1400 S MAIN ST",33.989252,-118.471836
812,"101 E MARKET ST",33.988839,-118.472005
813,"101 E MARKET ST",33.988598,-118.472317
814,"1 E NORTH VENICE BL",33.984884,-118.470421
815,"1 E NORTH VENICE BL",33.984668,-118.470774
816,"1 E NORTH VENICE BL",33.984593,-118.470898
817,"1000 S TIVERTON AVE",34.060314,-118.443188
818,"1001 S TIVERTON AVE",34.060178,-118.443349
819,"10800 W LINDBROOK DR",34.060298,-118.442117
820,"10801 W WEYBURN AVE",34.061846,-118.441997
821,"1600 N CHEROKEE AVE",34.100036,-118.334962
822,"1600 N SCHRADER BLVD",34.101207,-118.332413
823,"1700 N WHITLEY AVE",34.102332,-118.333265
824,"1701 N WHITLEY AVE",34.10243,-118.333405
825,"1601 N LAS PALMAS AVE",34.100784,-118.336192
826,"1601 N LAS PALMAS AVE",34.100111,-118.336186
827,"1601 N LAS PALMAS AVE",34.101182,-118.336198
828,"1700 N LAS PALMAS AVE",34.10251,-118.336073
829,"1601 N COSMO ST",34.101024,-118.328871
830,"1601 N CHEROKEE AVE",34.100247,-118.335093
831,"1700 N CHEROKEE AVE",34.102198,-118.334683
832,"1601 N CHEROKEE AVE",34.10004,-118.335091
833,"1701 N CHEROKEE AVE",34.101801,-118.334824
834,"6301 W YUCCA ST",34.104088,-118.328824
835,"1800 N CAHUENGA BLVD",34.104761,-118.329973
836,"1700 N CAHUENGA BLVD",34.103097,-118.329456
837,"6300 W YUCCA ST",34.103874,-118.328598
838,"6300 W YUCCA ST",34.103741,-118.32766
839,"1800 N CAHUENGA BLVD",34.104652,-118.329913
840,"1701 N IVAR AVE",34.102955,-118.328257
841,"1601 N WILCOX AVE",34.101072,-118.331123
842,"1601 N WILCOX AVE",34.100853,-118.331122
843,"1701 N WILCOX AVE",34.102024,-118.331112
844,"1600 N SCHRADER BLVD",34.100842,-118.332409
845,"1701 N WILCOX AVE",34.10227,-118.331112
846,"1600 N SCHRADER BLVD",34.10077,-118.332408
847,"6401 W SELMA AVE",34.099834,-118.330429
848,"1600 N WILCOX AVE",34.10023,-118.330945
849,"6501 W SELMA AVE",34.099828,-118.331601
850,"1600 N CAHUENGA BLVD",34.100747,-118.329433
851,"1600 N CAHUENGA BLVD",34.100957,-118.329436
852,"1700 N CAHUENGA BLVD",34.101869,-118.329451
853,"1700 N CAHUENGA BLVD",34.102522,-118.329456
854,"6400 W YUCCA ST",34.10387,-118.329987
855,"1800 N WILCOX AVE",34.104096,-118.330991
856,"6401 W YUCCA ST",34.10398,-118.330033
857,"1701 N CAHUENGA BLVD",34.103181,-118.329653
858,"1600 N LAS PALMAS AVE",34.100397,-118.336066
859,"1600 N LAS PALMAS AVE",34.100034,-118.33606
860,"1701 N LAS PALMAS AVE",34.101809,-118.336212
861,"1600 N CHEROKEE AVE",34.10132,-118.334973
862,"1700 N EL CERRITO PL",34.102292,-118.344661
863,"1701 N SYCAMORE AVE",34.102009,-118.343402
864,"1600 N SYCAMORE AVE",34.101178,-118.343255
865,"1600 N IVAR AVE",34.100002,-118.328071
866,"1600 N IVAR AVE",34.10013,-118.328073
867,"1700 N VINE ST",34.10221,-118.326565
868,"1700 N VINE ST",34.102403,-118.326567
869,"1600 N IVAR AVE",34.100204,-118.328074
870,"1600 N IVAR AVE",34.101116,-118.328081
871,"1601 N IVAR AVE",34.101243,-118.328244
872,"1601 N IVAR AVE",34.100157,-118.328238
873,"1700 N WHITLEY AVE",34.103015,-118.333267
874,"6501 W SELMA AVE",34.099825,-118.332902
875,"1601 N SCHRADER BLVD",34.100056,-118.332543
876,"10800 W WEYBURN AVE",34.061714,-118.442012
877,"10800 W LE CONTE AVE",34.063806,-118.441907
878,"10800 W LE CONTE AVE",34.063716,-118.442175
879,"10800 W LE CONTE AVE",34.063826,-118.441847
880,"10800 W LE CONTE AVE",34.063885,-118.441676
881,"10901 W KINROSS AVE",34.060165,-118.446753
882,"201 BOYD ST",34.047415,-118.244527
883,"201 BOYD ST",34.047491,-118.24465
884,"201 BOYD ST",34.047565,-118.244773
885,"201 BOYD ST",34.047678,-118.244958
886,"201 BOYD ST",34.04776,-118.24509
887,"301 BOYD ST",34.046815,-118.242944
888,"301 BOYD ST",34.046865,-118.24309
889,"301 BOYD ST",34.046974,-118.243418
890,"301 BOYD ST",34.047021,-118.243557
891,"301 BOYD ST",34.047095,-118.243775
892,"301 BOYD ST",34.047149,-118.243942
893,"301 CROCKER ST",34.0462,-118.240425
894,"301 S WALL ST",34.047784,-118.243976
895,"301 S WALL ST",34.047666,-118.244044
896,"301 S WALL ST",34.047482,-118.244152
897,"301 S SAN PEDRO ST",34.047178,-118.242671
898,"301 S SAN PEDRO ST",34.046989,-118.242739
899,"301 S SAN PEDRO ST",34.046865,-118.242778
900,"300 S WALL ST",34.047411,-118.244033
901,"300 S WALL ST",34.047754,-118.243836
902,"300 E 3RD ST",34.047419,-118.242887
903,"300 E 3RD ST",34.047526,-118.243107
904,"300 E 3RD ST",34.047593,-118.243238
905,"300 E 3RD ST",34.047689,-118.243437
906,"301 S WALL ST",34.046983,-118.244443
907,"301 S WALL ST",34.046884,-118.244501
908,"301 S WALL ST",34.04676,-118.244573
909,"200 BOYD ST",34.047665,-118.245136
910,"200 BOYD ST",34.047596,-118.245025
911,"200 BOYD ST",34.047453,-118.244797
912,"200 BOYD ST",34.047338,-118.244606
913,"200 BOYD ST",34.047263,-118.244489
914,"300 S WALL ST",34.04658,-118.24452
915,"300 S WALL ST",34.04669,-118.244457
916,"300 S WALL ST",34.046871,-118.244348
917,"300 S WALL ST",34.046985,-118.244282
918,"301 S SAN PEDRO ST",34.046538,-118.242862
919,"301 S SAN PEDRO ST",34.046405,-118.242897
920,"300 BOYD ST",34.047081,-118.244066
921,"300 BOYD ST",34.046976,-118.243758
922,"300 BOYD ST",34.046933,-118.243626
923,"300 BOYD ST",34.046835,-118.24334
924,"300 BOYD ST",34.046753,-118.243092
925,"300 BOYD ST",34.046704,-118.242944
926,"301 E 3RD ST",34.047625,-118.242918
927,"301 E 3RD ST",34.047691,-118.243058
928,"301 E 3RD ST",34.047754,-118.243186
929,"301 E 3RD ST",34.04782,-118.243319
930,"400 S GLADYS AVE",34.04249,-118.240034
931,"400 S GLADYS AVE",34.04235,-118.240159
932,"400 S GLADYS AVE",34.042252,-118.240243
933,"700 S CROCKER ST",34.038029,-118.24801
934,"700 S MERCHANT ST",34.034739,-118.243787
935,"700 S MERCHANT ST",34.034908,-118.243648
936,"701 S MERCHANT ST",34.034567,-118.244107
937,"800 E 12TH ST",34.032122,-118.250166
938,"800 E 12TH ST",34.032182,-118.250309
939,"800 E 12TH ST",34.032237,-118.250444
940,"701 E 12TH ST",34.033334,-118.252445
941,"701 E 12TH ST",34.033265,-118.252306
942,"701 E 12TH ST",34.033126,-118.252028
943,"701 E 12TH ST",34.033061,-118.251897
944,"1100 S CROCKER ST",34.033069,-118.251556
945,"1100 S CROCKER ST",34.033193,-118.251466
946,"1100 S CROCKER ST",34.033401,-118.251316
947,"1101 S CROCKER ST",34.033201,-118.251629
948,"1001 S CROCKER ST",34.034713,-118.250527
949,"1001 S CROCKER ST",34.034054,-118.251007
950,"1101 S CROCKER ST",34.033755,-118.251225
951,"1101 S CROCKER ST",34.03365,-118.251302
952,"1101 S CROCKER ST",34.033539,-118.251383
953,"1101 S CROCKER ST",34.033433,-118.25146
954,"1000 S CROCKER ST",34.034425,-118.250569
955,"801 E 12TH ST",34.032445,-118.250631
956,"801 E 12TH ST",34.03239,-118.25049
957,"801 E 12TH ST",34.032331,-118.250345
958,"801 E 12TH ST",34.032275,-118.250207
959,"1101 S STANFORD AVE",34.032375,-118.249809
960,"1101 S STANFORD AVE",34.032266,-118.249887
961,"700 E PICO BLVD",34.032577,-118.253753
962,"700 E PICO BLVD",34.032444,-118.253439
963,"700 E PICO BLVD",34.032327,-118.253163
964,"800 E PICO BLVD",34.03175,-118.25181
965,"701 E PICO BLVD",34.032639,-118.253585
966,"701 E PICO BLVD",34.032471,-118.253191
967,"701 E PICO BLVD",34.032387,-118.252993
